TIMESTAMP,DAP,wc_A10_mean,wc_B10_mean,wc_A20_mean,wc_B20_mean,wc_A40_mean,wc_B40_mean,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean
1/24/2025 18:00,47,18.27083333,17.26916667,20.72583333,22.47416667,35.62083333,37.3625,21.995,12.4525,13.2875,7.315,11.71,15.81
1/24/2025 19:00,47,18.23666667,17.2975,20.65,22.4625,35.54166667,37.42833333,21.2675,11.9025,12.7775,6.825,11.425,15.23
1/24/2025 20:00,47,18.22166667,17.17333333,20.54416667,22.4,35.5325,37.47666667,19.90875,11.435,12.63875,6.6075,11.3225,15.07375
1/24/2025 21:00,47,18.27833333,17.185,20.58083333,22.315,35.53416667,37.4275,18.55,10.9675,12.5,6.39,11.22,14.9175
1/24/2025 22:00,47,18.27416667,17.12416667,20.45666667,22.25916667,35.51666667,37.44083333,18.195,11.1125,12.66125,6.70125,10.93,15.18875
1/24/2025 23:00,47,18.26,17.18416667,20.42083333,22.265,35.545,37.38166667,17.84,11.2575,12.8225,7.0125,10.64,15.46
1/25/2025 0:00,48,18.1325,17.19,20.385,22.32666667,35.52083333,37.54416667,16.6925,10.525,12.26875,6.49,9.7,14.8575
1/25/2025 1:00,48,18.17666667,17.1025,20.41083333,22.24583333,35.60416667,37.46416667,15.545,9.7925,11.715,5.9675,8.76,14.255
1/25/2025 2:00,48,18.0825,17.11583333,20.33583333,22.1275,35.5825,37.56083333,15.17625,9.67875,11.60125,6.07375,10.13375,14.2375
1/25/2025 3:00,48,18.17,17.1175,20.26166667,22.1225,35.53916667,37.52166667,14.8075,9.565,11.4875,6.18,11.5075,14.22
1/25/2025 4:00,48,18.0825,17.09333333,20.21,22.16666667,35.6375,37.63166667,15.1425,9.71375,11.8775,6.0925,11.88375,14.465
1/25/2025 5:00,48,18.11583333,17.10333333,20.20333333,22.09333333,35.65416667,37.62166667,15.4775,9.8625,12.2675,6.005,12.26,14.71
1/25/2025 6:00,48,18.10333333,17.01333333,20.2,21.9925,35.6375,37.69583333,14.995,9.8675,11.6325,6.1325,12.045,14.1575
1/25/2025 7:00,48,18.165,17.00666667,20.28583333,21.93916667,35.63583333,37.77916667,14.9625,9.61,11.91,6.1825,11.835,14.48
1/25/2025 8:00,48,18.0875,16.9775,20.10833333,21.90416667,35.6325,37.835,14.9875,9.61,11.97,6.3475,9.755,14.505
1/25/2025 9:00,48,18.06833333,16.98083333,20.1175,21.95166667,35.70416667,37.77666667,14.5775,9.6925,11.9575,6.2525,9.8075,14.6675
1/25/2025 10:00,48,19.59666667,17.66416667,20.75416667,22.06583333,35.63833333,37.8425,15.05,9.98,12.22,6.6075,11.12,14.4525
1/25/2025 11:00,48,19.26833333,18.22083333,21.3625,23.26916667,35.69833333,37.80833333,13.3675,8.9325,11.0625,5.8,9.19,13.74
1/25/2025 12:00,48,18.93083333,17.93333333,21.34666667,23.33333333,35.79333333,37.78916667,14.4925,10.3025,12.36,6.2425,7.7225,14.24
1/25/2025 13:00,48,18.77333333,17.73333333,21.17416667,23.17,35.80916667,37.76083333,13.695,11.295,12.34,5.875,5.005,13.5975
1/25/2025 14:00,48,18.69833333,17.66916667,21.10583333,22.95833333,35.74333333,37.63916667,15.2075,11.8125,12.7325,5.5175,7.24,13.6
1/25/2025 15:00,48,18.54333333,17.53166667,21.03166667,22.815,35.70083333,37.59583333,16.8575,11.6675,12.585,4.6,6.9375,13.5075
1/25/2025 16:00,48,18.46166667,17.46583333,20.87583333,22.71833333,35.6,37.51666667,19.7175,11.28,12.325,5.0175,6.14,13.5475
1/25/2025 17:00,48,18.42416667,17.3075,20.78416667,22.63333333,35.52166667,37.46666667,20.1575,10.58,12.65,5.0175,5.095,13.5575
1/25/2025 18:00,48,18.32583333,17.3075,20.66833333,22.44333333,35.565,37.44166667,20.3775,11.3575,12.72,5.3075,5.615,13.7425
1/25/2025 19:00,48,18.36583333,17.37166667,20.73666667,22.4425,35.58666667,37.46166667,19.0925,10.48,12.3425,5.4325,10.0225,13.425
1/25/2025 20:00,48,18.23,17.20916667,20.5525,22.39583333,35.48833333,37.47416667,18.6725,10.56625,12.79,5.50875,8.10125,13.8075
1/25/2025 21:00,48,18.33833333,17.1325,20.52666667,22.36166667,35.53583333,37.4325,18.2525,10.6525,13.2375,5.585,6.18,14.19
1/25/2025 22:00,48,18.2675,17.16916667,20.47166667,22.3125,35.44083333,37.4975,17.5075,10.68625,12.905,5.50625,5.75,13.79
1/25/2025 23:00,48,18.24416667,17.12583333,20.44833333,22.2425,35.4525,37.50416667,16.7625,10.72,12.5725,5.4275,5.32,13.39
1/26/2025 0:00,49,18.22416667,17.095,20.44583333,22.18916667,35.49083333,37.48166667,16.2425,10.4125,12.5475,5.30125,5.75,13.335
1/26/2025 1:00,49,18.17916667,17.15333333,20.37833333,22.1675,35.53416667,37.5175,15.7225,10.105,12.5225,5.175,6.18,13.28
1/26/2025 2:00,49,18.14666667,17.0675,20.31833333,22.15833333,35.47166667,37.5875,15.06375,10.27875,12.4825,5.1325,5.72125,12.915
1/26/2025 3:00,49,18.17083333,17.15666667,20.32833333,22.02083333,35.4875,37.63416667,14.405,10.4525,12.4425,5.09,5.2625,12.55
1/26/2025 4:00,49,18.10583333,17.0775,20.42166667,22.10916667,35.42583333,37.66833333,14.825,11.2525,12.6775,5.50625,5.51875,12.9625
1/26/2025 5:00,49,18.18,17.11166667,20.19916667,22.0475,35.5475,37.75333333,15.245,12.0525,12.9125,5.9225,5.775,13.375
1/26/2025 6:00,49,18.17,17.0475,20.29,21.99833333,35.63166667,37.7875,13.765,10.8025,12.3375,5.32,5.5925,12.905
1/26/2025 7:00,49,18.18083333,17.0225,20.135,22.00666667,35.54166667,37.8125,13.695,10.7675,12.295,5.47,5.51,12.915
1/26/2025 8:00,49,18.195,16.97416667,20.19916667,21.94916667,35.66083333,37.72,12.84,10.8,12.0475,5.205,5.5675,12.555
1/26/2025 9:00,49,18.04166667,17.0425,20.0875,21.8425,35.65416667,37.79833333,13.6575,11.665,13.18,5.6,8.0325,13.54
1/26/2025 10:00,49,19.49583333,17.70416667,20.8125,22.1275,35.64833333,37.95,13.27,11,12.5675,5.35,7.015,12.645
1/26/2025 11:00,49,19.2425,18.14916667,21.41666667,23.16333333,35.6875,37.84583333,13.265,10.87,12.535,5.17,7.8025,13.06
1/26/2025 12:00,49,18.93833333,17.8475,21.3125,23.21583333,35.7225,37.77833333,12.5125,9.7275,12.1375,5.065,4.8175,12.2575
1/26/2025 13:00,49,18.66583333,17.66833333,21.2125,23.11666667,35.6975,37.73166667,12.56,9.88,12.075,4.9725,4.365,12.2175
1/26/2025 14:00,49,18.50916667,17.61416667,21.06833333,23.00083333,35.73,37.69583333,14.1025,10.8075,13.41,4.95,4.6725,12.9075
1/26/2025 15:00,49,18.46,17.48916667,20.96416667,22.76166667,35.59,37.66,14.4075,10.39,12.64,4.0375,4.565,11.845
1/26/2025 16:00,49,18.3475,17.45416667,20.74833333,22.56416667,35.525,37.50333333,18.61,9.1775,13.0225,4.0025,4.6675,11.7225
1/26/2025 17:00,49,18.32333333,17.27833333,20.71333333,22.50583333,35.4175,37.47166667,19.645,9.7925,13.615,4.4675,5.195,12.3025
1/26/2025 18:00,49,18.2775,17.2525,20.61583333,22.4075,35.39916667,37.4425,18.56,8.5575,13.775,4.5475,5.2275,12.51
1/26/2025 19:00,49,18.21083333,17.13416667,20.52,22.35583333,35.30416667,37.45666667,16.6275,7.3925,13.6925,4.755,4.9575,12.26
1/26/2025 20:00,49,18.19583333,17.22416667,20.47416667,22.27583333,35.25916667,37.36583333,16.3175,6.75125,13.61125,4.93875,5.08125,12.3975
1/26/2025 21:00,49,18.185,17.15333333,20.42666667,22.26833333,35.2975,37.4625,16.0075,6.11,13.53,5.1225,5.205,12.535
1/26/2025 22:00,49,18.11333333,17.14833333,20.36916667,22.1775,35.35333333,37.495,14.9475,5.325,13.23125,4.98125,5.10125,11.99
1/26/2025 23:00,49,18.12166667,17.09666667,20.23666667,22.16833333,35.32,37.45833333,13.8875,4.54,12.9325,4.84,4.9975,11.445
1/27/2025 0:00,50,18.07333333,17.06083333,20.265,22.11583333,35.29583333,37.64333333,14.03875,4.56625,13.20625,4.87,4.98875,11.72375
1/27/2025 1:00,50,18.07333333,17.05,20.31,22.08333333,35.33583333,37.5125,14.19,4.5925,13.48,4.9,4.98,12.0025
1/27/2025 2:00,50,18.10083333,17.10333333,20.21416667,22.05666667,35.3425,37.57166667,13.2375,4.36,13.1075,4.8375,5.09625,11.5675
1/27/2025 3:00,50,18.07666667,17.00083333,20.21833333,21.98833333,35.39,37.5775,12.285,4.1275,12.735,4.775,5.2125,11.1325
1/27/2025 4:00,50,18.0525,16.99666667,20.175,21.96916667,35.39916667,37.58166667,12.49625,4.35625,12.86125,4.94,5.26625,11.525
1/27/2025 5:00,50,18.07333333,16.96083333,18.80791667,21.92916667,35.32,37.59416667,12.7075,4.585,12.9875,5.105,5.32,11.9175
1/27/2025 6:00,50,18.01416667,16.9775,20.13,21.87583333,35.43,37.69166667,11.6625,3.88,12.255,4.63,5.045,11.0975
1/27/2025 7:00,50,17.94,16.90416667,20.04,21.76416667,35.38833333,37.7325,12.08,4.43,13.3,4.6975,5.395,11.6975
1/27/2025 8:00,50,17.99416667,16.87166667,20.015,21.76916667,35.31083333,37.66,11.9175,4.28,12.895,4.775,5.235,11.5425
1/27/2025 9:00,50,18.00083333,16.82666667,20.01333333,21.71166667,35.33083333,37.67583333,11.3775,3.8625,13.07,4.925,5.2725,11.41
1/27/2025 10:00,50,19.36333333,17.62666667,20.59916667,21.945,35.42583333,37.69333333,11.0825,4.06,12.685,4.73,5.3425,11.4175
1/27/2025 11:00,50,19.13,18.095,21.19666667,23.01416667,35.46833333,37.78583333,10.5725,3.685,12.9125,4.6675,5.3,10.975
1/27/2025 12:00,50,18.89166667,17.83166667,21.215,23.10416667,35.51583333,37.755,10.245,4.1425,12.285,4.6975,4.175,10.74
1/27/2025 13:00,50,18.67083333,17.62583333,21.09916667,23.00166667,35.47,37.695,10.74,5.465,12.7225,4.8075,3.895,10.27
1/27/2025 14:00,50,18.54666667,17.50666667,20.98,22.90833333,35.465,37.58916667,10.8725,6.6125,13.0725,4.485,3.9,10.2875
1/27/2025 15:00,50,18.42166667,17.3975,20.93583333,22.68583333,35.42,37.56416667,12.0125,6.82,13.195,2.985,4.3625,10.6875
1/27/2025 16:00,50,18.39083333,17.35666667,20.73,22.51916667,35.3,37.44333333,15.385,6.3675,13.0925,2.7925,4.2525,10.46
1/27/2025 17:00,50,18.26,17.27833333,20.6275,22.38666667,35.3425,37.44083333,14.925,5.1425,12.07,2.87,3.935,9.505
1/27/2025 18:00,50,18.23666667,17.16416667,20.56166667,22.25666667,35.26416667,37.3575,14.9525,5.255,12.52,3.4175,4.5575,9.935
1/27/2025 19:00,50,18.23583333,17.12083333,20.47166667,22.24916667,35.21583333,37.4,13.835,5.2575,12.9975,3.7475,4.67,10.2625
1/27/2025 20:00,50,18.16,17.1725,20.35416667,22.19333333,35.1925,37.42666667,13.4025,4.915,13.1375,3.945,4.6925,10.45375
1/27/2025 21:00,50,18.10666667,17.09583333,20.35416667,22.20666667,35.20833333,37.48166667,12.97,4.5725,13.2775,4.1425,4.715,10.645
1/27/2025 22:00,50,18.15,17.12166667,20.31416667,22.085,35.19916667,37.5225,11.8925,4.27375,13.06125,4.03875,4.57125,10.1075
1/27/2025 23:00,50,18.22,17.13666667,20.32,22.05083333,35.19083333,37.4275,10.815,3.975,12.845,3.935,4.4275,9.57
1/28/2025 0:00,51,18.0475,16.99333333,20.33333333,22.00666667,35.2375,37.5175,10.6925,3.9475,12.73625,3.98125,4.47,9.62
1/28/2025 1:00,51,18.08083333,17.00166667,20.20333333,21.97166667,35.23833333,37.54333333,10.57,3.92,12.6275,4.0275,4.5125,9.67
1/28/2025 2:00,51,18.03666667,16.90083333,20.175,21.93,35.2975,37.58666667,10.35125,3.865,12.69125,3.97625,4.45375,9.9775
1/28/2025 3:00,51,18.02833333,16.96833333,20.135,21.90416667,35.3125,37.53583333,10.1325,3.81,12.755,3.925,4.395,10.285
1/28/2025 4:00,51,18.02583333,16.96333333,20.08083333,21.795,35.37083333,37.66,9.87375,3.6775,12.7625,3.95625,4.36625,10.0725
1/28/2025 5:00,51,18.00416667,16.955,20.145,21.7925,35.35916667,37.68916667,9.615,3.545,12.77,3.9875,4.3375,9.86
1/28/2025 6:00,51,18.01416667,16.9475,19.95083333,21.8175,35.33083333,37.77083333,9.3125,3.7675,13.22,4.045,4.6025,9.73
1/28/2025 7:00,51,17.995,16.84166667,20.0475,21.7025,35.35,37.825,9.135,3.1775,12.52,3.795,4.4625,8.975
1/28/2025 8:00,51,18.01083333,16.86583333,19.88666667,21.68166667,35.39416667,37.8275,8.5075,3.2775,12.135,3.69,4.695,9.2225
1/28/2025 9:00,51,17.98416667,16.82166667,19.99916667,21.64833333,35.4725,37.8825,8.4875,3.07,12.35,4.085,4.725,9.2475
1/28/2025 10:00,51,19.46916667,17.5525,20.50666667,21.705,35.38,37.89,8.54,3.155,11.9675,3.7625,4.465,8.795
1/28/2025 11:00,51,19.1825,18.02833333,21.20916667,23.01666667,35.44333333,37.87,8.025,2.8725,12.4175,3.8475,4.1975,8.4225
1/28/2025 12:00,51,18.885,17.75416667,21.12333333,22.97583333,35.515,37.8725,9.3075,3.4725,13.6725,4.2625,4.2275,9.13
1/28/2025 13:00,51,18.68583333,17.62083333,20.9625,22.82583333,35.43166667,37.79333333,9.215,4.4675,12.76,4.0175,3.3575,8.69
1/28/2025 14:00,51,18.54083333,17.46083333,20.89,22.71,35.42166667,37.73583333,8.78,5.0125,12.9925,3.7275,3.3475,8.5225
1/28/2025 15:00,51,18.405,17.39666667,20.75,22.55833333,35.41916667,37.6675,11.035,5.51,13.07,2.185,3.4025,8.775
1/28/2025 16:00,51,18.22333333,17.31666667,20.58583333,22.42,35.28583333,37.5875,13.085,4.25,12.0275,2.02,3.3975,7.375
1/28/2025 17:00,51,18.19583333,17.15083333,20.50333333,22.33583333,35.24416667,37.53916667,17.575,4.55,13.8275,2.6725,4.1525,9.36
1/28/2025 18:00,51,18.12166667,17.14083333,20.48583333,22.31833333,35.19833333,37.50583333,15.21,3.8725,12.8275,2.7425,3.975,8.33
1/28/2025 19:00,51,18.09083333,17.04583333,20.31166667,22.11083333,35.13416667,37.4375,14.21,3.8625,12.8425,2.6425,4.1375,8.37
1/28/2025 20:00,51,18.07666667,17.11083333,20.26333333,22.1475,35.06666667,37.43333333,13.15375,3.48875,12.71625,2.7875,4.08875,8.3275
1/28/2025 21:00,51,18.07333333,16.9925,20.16916667,22.02166667,35.03666667,37.43833333,12.0975,3.115,12.59,2.9325,4.04,8.285
1/28/2025 22:00,51,18.05833333,17.06916667,20.245,21.95416667,35.26916667,37.43416667,11.5025,3.16375,12.50625,2.9975,4.00375,8.4725
1/28/2025 23:00,51,18.03166667,17.06333333,20.10916667,21.97333333,35.19,37.52666667,10.9075,3.2125,12.4225,3.0625,3.9675,8.66
1/29/2025 0:00,52,18.035,16.96666667,20.07166667,21.91083333,35.1425,37.5675,10.82875,3.17625,12.99875,3.01625,4.1325,8.70375
1/29/2025 1:00,52,17.95916667,17.01416667,20.05666667,21.82,35.16,37.5125,10.75,3.14,13.575,2.97,4.2975,8.7475
1/29/2025 2:00,52,17.96,16.9725,20.07416667,21.77083333,35.16083333,37.50416667,9.63375,2.81375,12.8575,2.87875,4.0625,7.97875
1/29/2025 3:00,52,17.935,16.92666667,19.99916667,21.78,35.11416667,37.71916667,8.5175,2.4875,12.14,2.7875,3.8275,7.21
1/29/2025 4:00,52,17.91,16.95916667,19.9275,21.71666667,35.17833333,37.63833333,8.7525,2.6225,12.65125,2.90125,3.975,7.40125
1/29/2025 5:00,52,17.92083333,16.87666667,19.8375,21.675,35.23416667,37.65583333,8.9875,2.7575,13.1625,3.015,4.1225,7.5925
1/29/2025 6:00,52,17.85,16.865,19.86416667,21.70833333,35.26333333,37.6475,9.1325,2.775,12.6025,3.355,3.985,7.7075
1/29/2025 7:00,52,17.89833333,16.84166667,19.80333333,21.59333333,35.1675,37.70916667,8.83,2.9625,12.425,3.46,3.9875,8.265
1/29/2025 8:00,52,17.85083333,16.76916667,19.71,21.56666667,35.26166667,37.79333333,8.7225,2.8575,12.1925,3.325,4.16,8.015
1/29/2025 9:00,52,17.85666667,16.74333333,19.6625,21.535,35.2525,37.8125,7.6975,2.605,11.745,3.3,4.0525,7.3975
1/29/2025 10:00,52,19.05833333,17.47416667,20.27416667,21.69,35.22833333,37.82916667,8.3875,3.0525,12.9825,3.165,4.345,7.9825
1/29/2025 11:00,52,18.81666667,17.89666667,20.96,22.77,35.28583333,37.79583333,7.8925,2.61,11.8475,3.11,4.2275,7.0125
1/29/2025 12:00,52,18.5875,17.63166667,20.9,22.81416667,35.31583333,37.81083333,8.1775,2.74,12.3675,3.0175,3.5,7.02
1/29/2025 13:00,52,18.38583333,17.41916667,20.73,22.69416667,35.28166667,37.8175,8.2025,3.945,12.305,2.815,3.0575,6.8575
1/29/2025 14:00,52,18.20666667,17.33333333,20.59416667,22.45583333,35.16916667,37.68,11.2325,4.0575,12.6975,2.84,2.9225,6.9625
1/29/2025 15:00,52,18.13416667,17.23,20.41,22.28166667,35.15166667,37.6325,19.525,3.825,12.4325,0.8675,2.9625,6.185
1/29/2025 16:00,52,17.97916667,17.00833333,20.2775,22.17166667,35.00833333,37.50833333,26.1775,3.79,12.655,1.1175,3.095,7.18
1/29/2025 17:00,52,17.85333333,16.98833333,20.18666667,22.03916667,35.03166667,37.44333333,30.2275,3.3425,12.8625,1.45,3.3475,6.545
1/29/2025 18:00,52,17.81333333,16.86,20.15,21.83166667,34.84666667,37.36333333,28.9725,3.3475,12.9725,1.6975,3.5875,6.51
1/29/2025 19:00,52,17.81333333,16.78916667,19.93083333,21.7975,34.8325,37.37083333,26.74,2.8675,13.065,1.855,3.6175,6.6725
1/29/2025 20:00,52,17.83,16.9575,19.84666667,21.74583333,34.8425,37.4375,24.5925,2.81,12.90625,2.04,3.7375,6.93
1/29/2025 21:00,52,17.86583333,16.825,19.885,21.7425,34.80416667,37.4125,22.445,2.7525,12.7475,2.225,3.8575,7.1875
1/29/2025 22:00,52,17.77666667,16.83583333,19.82833333,21.70416667,34.8675,37.45833333,21.09625,2.6075,12.84875,2.24375,3.62875,6.775
1/29/2025 23:00,52,17.75,16.86,19.71833333,21.51166667,34.835,37.5325,19.7475,2.4625,12.95,2.2625,3.4,6.3625
1/30/2025 0:00,53,17.75666667,16.86,19.6725,21.48333333,34.84916667,37.49166667,19.31875,2.41125,12.7,2.2075,3.4425,6.4125
1/30/2025 1:00,53,17.65166667,16.82833333,19.64833333,21.49166667,34.8875,37.61666667,18.89,2.36,12.45,2.1525,3.485,6.4625
1/30/2025 2:00,53,17.76,16.71,19.64416667,21.40416667,34.835,37.535,18.23,2.3325,12.5575,2.1775,3.6225,6.41125
1/30/2025 3:00,53,17.67,16.8025,19.73333333,21.36583333,34.90916667,37.6,17.57,2.305,12.665,2.2025,3.76,6.36
1/30/2025 4:00,53,17.65083333,16.685,19.58666667,21.32666667,34.97583333,37.63833333,17.045,2.35375,12.46375,2.22875,3.73125,6.19375
1/30/2025 5:00,53,17.6525,16.64583333,19.55666667,21.2975,34.96083333,37.70583333,16.52,2.4025,12.2625,2.255,3.7025,6.0275
1/30/2025 6:00,53,17.61833333,16.67333333,19.52166667,21.23916667,34.95083333,37.83916667,15.6475,2.3325,11.835,1.9625,3.8875,6.05
1/30/2025 7:00,53,17.58833333,16.635,19.48583333,21.1975,34.895,37.78916667,16.15,2.175,12.9,2.095,3.9025,5.9075
1/30/2025 8:00,53,17.59833333,16.62666667,19.42416667,21.13916667,34.96083333,37.88916667,14.695,2.0725,12.055,1.9625,3.7525,5.755
1/30/2025 9:00,53,17.57416667,16.59,19.39083333,21.14083333,34.965,37.93083333,15.0675,2.1925,12.445,2.09,4.08,6.16
1/30/2025 10:00,53,18.74833333,17.34166667,20.01916667,21.22666667,34.93166667,37.90166667,14.7425,2.4025,12.135,2.1475,4.0725,5.7975
1/30/2025 11:00,53,18.665,17.79666667,20.61,22.3475,35.02666667,37.89916667,12.93,2.065,11.615,1.8625,3.815,5.035
1/30/2025 12:00,53,18.3375,17.43916667,20.49916667,22.41166667,35.13166667,37.89833333,13.5475,2.085,11.9175,2.19,3.345,5.035
1/30/2025 13:00,53,18.09583333,17.29333333,20.5125,22.31416667,35.00416667,37.8225,14.08,3.3525,12.1275,1.94,2.3275,5.185
1/30/2025 14:00,53,17.99666667,17.16166667,20.14833333,22.12666667,34.965,37.73,22.39,3.835,13.04,1.7925,2.6625,5.7875
1/30/2025 15:00,53,17.81,17.00916667,20.0925,21.92333333,34.87333333,37.65583333,32.72,3.9925,13.075,0,2.8325,5.7575
1/30/2025 16:00,53,17.62416667,16.8525,19.87583333,21.88333333,34.85,37.52416667,43.4975,3.0475,12.13,0,2.76,5.2375
1/30/2025 17:00,53,17.65083333,16.72833333,19.84583333,21.68666667,34.61333333,37.48083333,44.985,2.98,12.63,0.1725,2.7475,5.0125
1/30/2025 18:00,53,17.58,16.74,19.6125,21.48166667,34.50666667,37.43833333,42.9225,3.295,13.0625,0.9725,3.23,5.46
1/30/2025 19:00,53,17.62916667,16.67416667,19.53666667,21.4575,34.5425,37.33583333,40.01,3.06,12.17,0.7425,3.2275,5.235
1/30/2025 20:00,53,17.55333333,16.725,19.525,21.37083333,34.4575,37.34166667,37.035,2.91625,12.24125,0.84125,3.16875,5.17
1/30/2025 21:00,53,17.54833333,16.62666667,19.49333333,21.32416667,34.52083333,37.35583333,34.06,2.7725,12.3125,0.94,3.11,5.105
1/30/2025 22:00,53,17.51583333,16.69666667,19.45416667,21.30666667,34.55833333,37.54666667,32.455,2.75375,12.2125,1.02875,3.14375,5.16
1/30/2025 23:00,53,17.46166667,16.62666667,19.38416667,21.12583333,34.555,37.4725,30.85,2.735,12.1125,1.1175,3.1775,5.215
1/31/2025 0:00,54,17.51,16.69083333,19.4525,21.2075,34.5975,37.48833333,29.09875,2.68375,11.9125,1.12375,3.0475,4.96
1/31/2025 1:00,54,17.43083333,16.725,19.33166667,21.11416667,34.58666667,37.56083333,27.3475,2.6325,11.7125,1.13,2.9175,4.705
1/31/2025 2:00,54,17.41083333,16.62583333,19.3175,21.09083333,34.60166667,37.61,26.895,2.6375,12.01,1.16125,3.085,4.92375
1/31/2025 3:00,54,17.39916667,16.60166667,19.21166667,21.04833333,34.60583333,37.5575,26.4425,2.6425,12.3075,1.1925,3.2525,5.1425
1/31/2025 4:00,54,17.41583333,16.54166667,19.31166667,20.99083333,34.63583333,37.65083333,25.035,2.41875,11.92,0.9925,3.225,4.6825
1/31/2025 5:00,54,17.42166667,16.5525,19.225,20.975,34.64,37.7225,23.6275,2.195,11.5325,0.7925,3.1975,4.2225
1/31/2025 6:00,54,17.37833333,16.42416667,19.15666667,21.045,34.71916667,37.65,24.72,2.68,12.7125,1.15,3.5325,5.03
1/31/2025 7:00,54,17.3975,16.48916667,19.11416667,20.885,34.6725,37.735,22.9025,2.49,12.195,0.925,3.55,4.53
1/31/2025 8:00,54,17.355,16.52166667,19.07916667,20.88,34.71,37.77583333,21.2525,1.84,11.0975,0.9025,3.1375,4.3925
1/31/2025 9:00,54,17.35083333,16.5,19.13333333,20.84166667,34.70916667,37.7525,20.5275,2.245,11.455,1.105,3.3725,4.4
1/31/2025 10:00,54,18.5925,17.175,19.60583333,20.97416667,34.59916667,37.88083333,20.4125,2.34,11.4725,0.975,3.325,4.25
1/31/2025 11:00,54,18.50583333,17.68416667,20.33,22.065,34.70333333,37.7475,20.3075,2.355,11.605,1.0075,3.4,4.15
1/31/2025 12:00,54,18.20833333,17.415,20.25833333,22.19666667,34.69083333,37.74416667,20.0225,3.005,11.5075,1.1175,2.9,4.3975
1/31/2025 13:00,54,18.12166667,17.25083333,20.2125,22.10166667,34.70666667,37.61083333,19.9625,5.72,11.605,1.1875,2.2075,4.0375
1/31/2025 14:00,54,17.93166667,17.06333333,20.01666667,21.8975,34.6925,37.635,28.3175,6.7125,12.2025,0.79,2.2575,4.0325
1/31/2025 15:00,54,17.735,16.93583333,19.91916667,21.88,34.58583333,37.52583333,34.665,7.07,13.0575,0,2.36,4.7125
1/31/2025 16:00,54,17.61416667,16.8325,19.8025,21.635,34.57166667,37.42833333,40.775,6.9425,12.3675,0,2.1425,3.96
1/31/2025 17:00,54,17.5975,16.7725,19.56833333,21.58583333,34.39333333,37.55166667,45.13,6.8725,12,0,2.2575,4.15
1/31/2025 18:00,54,17.53416667,16.72083333,19.50166667,21.4125,34.39333333,37.39,48.6,6.715,12.235,0,2.3575,3.6475
1/31/2025 19:00,54,17.525,16.725,19.52583333,21.385,34.34333333,37.32166667,47.75,6.4675,12.1725,0,2.6375,4.0325
1/31/2025 20:00,54,17.525,16.62083333,19.44833333,21.39,34.39833333,37.34083333,44.72875,6.4,12.54,0,2.6425,4.09375
1/31/2025 21:00,54,17.47,16.67416667,19.345,21.30666667,34.36083333,37.33583333,41.7075,6.3325,12.9075,0,2.6475,4.155
1/31/2025 22:00,54,17.47583333,16.62,19.35,21.25916667,34.36083333,37.43,39.0625,6.0625,12.52,0,2.60375,3.8975
1/31/2025 23:00,54,17.48333333,16.68666667,19.36416667,21.22583333,34.35666667,37.41333333,36.4175,5.7925,12.1325,0,2.56,3.64
2/1/2025 0:00,55,17.4325,16.62,19.2625,21.08166667,34.41333333,37.47166667,34.4275,5.6,12.05125,1.23875,2.625,3.77125
2/1/2025 1:00,55,17.38416667,16.61666667,19.32583333,21.04916667,34.44583333,37.50333333,32.4375,5.4075,11.97,2.4775,2.69,3.9025
2/1/2025 2:00,55,17.38833333,16.5425,19.25666667,21.10166667,34.51916667,37.52083333,31.19125,5.1675,11.32875,2.555,2.5175,3.70625
2/1/2025 3:00,55,17.36916667,16.4375,19.22083333,20.93083333,34.4375,37.60416667,29.945,4.9275,10.6875,2.6325,2.345,3.51
2/1/2025 4:00,55,17.40666667,16.52166667,19.18583333,20.92166667,34.3925,37.58083333,29.34875,5.16375,11.50625,2.82125,2.65625,3.8325
2/1/2025 5:00,55,17.40916667,16.4875,19.165,20.87666667,34.43416667,37.45,28.7525,5.4,12.325,3.01,2.9675,4.155
2/1/2025 6:00,55,17.33,16.52583333,19.1075,20.85333333,34.47,37.58,27.3,5.195,11.935,2.35,2.5025,3.54
2/1/2025 7:00,55,17.26583333,16.44583333,19.12666667,20.80416667,34.37916667,37.61916667,25.9975,4.81,11.3925,2.1875,2.665,3.3325
2/1/2025 8:00,55,17.24166667,16.3825,19.0725,20.76,34.28833333,37.6275,24.8225,4.915,11.955,1.53,3.0375,3.6175
2/1/2025 9:00,55,17.19833333,16.39083333,19.07166667,20.7025,34.32583333,37.6375,23.0625,4.9775,10.8875,0.9125,2.745,3.19
2/1/2025 10:00,55,18.3425,17.12666667,19.50833333,20.77583333,34.4425,37.68083333,24.0275,5.045,11.9725,1.145,2.86,3.9025
2/1/2025 11:00,55,18.28333333,17.59583333,20.07083333,21.81583333,34.36333333,37.64833333,21.905,4.79,11.35,0.1575,2.7125,3.185
2/1/2025 12:00,55,18.01333333,17.3075,19.99916667,21.96916667,34.48916667,37.63166667,22.3775,8.0275,12.04,0.1425,2.2975,3.185
2/1/2025 13:00,55,17.76916667,17.09833333,19.94333333,21.85,34.48833333,37.59833333,20.9175,10.1575,12.015,0.0925,1.4075,2.8775
2/1/2025 14:00,55,17.775,16.87333333,19.84083333,21.79083333,34.46166667,37.58916667,26.14,11.3275,11.7225,0,1.5875,3.1825
